lang	skill	file	utterance
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre dimecres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre dimecres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre dissabte ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre dissabte a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre diumenge ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre diumenge a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre divendres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre divendres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre esta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gebre esta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada aquesta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada aquesta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada demà ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada demà a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dijous ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dijous a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dilluns ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dilluns a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dimarts ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dimarts a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dimecres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dimecres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dissabte ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada dissabte a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada diumenge ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada diumenge a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada divendres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada divendres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada esta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'espera gelada esta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades aquesta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades aquesta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades demà ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades demà a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dijous ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dijous a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dilluns ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dilluns a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dimarts ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dimarts a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dimecres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dimecres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dissabte ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades dissabte a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades diumenge ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades diumenge a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades divendres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades divendres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades esta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen gelades esta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero aquesta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero aquesta nit a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero demà ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero demà a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dijous ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dijous a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dilluns ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dilluns a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dimarts ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dimarts a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dimecres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dimecres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dissabte ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero dissabte a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero diumenge ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero diumenge a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero divendres ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero divendres a {location}?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero esta nit ?
ca-ES	ovos-skill-weather	low_temperature.intent	s'esperen temperatures sota zero esta nit a {location}?
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for fredag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for fredag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for i morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for i morgen i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for i nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for i nat i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for lørdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for lørdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for mandag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for mandag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for onsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for onsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for søndag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for søndag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for tirsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for torsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste pris natten over for torsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur fredag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur fredag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i morgen morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i morgen nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette fredag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette i morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette lørdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette mandag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette onsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette søndag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} dette torsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste fredag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste i morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste lørdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste mandag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste onsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste søndag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} næste torsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på fredag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på i morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på lørdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på mandag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på onsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på søndag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur i {location} på torsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur lørdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur lørdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur mandag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur mandag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur onsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur onsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur søndag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur søndag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur tirsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur tirsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur torsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den laveste temperatur torsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur fredag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur fredag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur i morgen morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur i morgen nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur lørdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur lørdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur mandag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur mandag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur onsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur onsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur søndag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur søndag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur tirsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur tirsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur torsdag morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvad er den minimums temperatur torsdag nat
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost fredag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost fredag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost i morgen
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost i morgen i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost i nat
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost i nat i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost lørdag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost lørdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost mandag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost mandag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost onsdag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost onsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost søndag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost søndag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost tirsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost torsdag
da-DK	ovos-skill-weather	low_temperature.intent	skal jeg forvente frost torsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost fredag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost fredag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost i morgen
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost i morgen i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost i nat
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost i nat i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost lørdag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost lørdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost mandag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost mandag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost onsdag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost onsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost søndag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost søndag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost tirsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost torsdag
da-DK	ovos-skill-weather	low_temperature.intent	forventes der frost torsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er det koldeste, det bliver
da-DK	ovos-skill-weather	low_temperature.intent	hvad er det koldeste, det bliver på {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvad er det koldeste, det bliver i dag
da-DK	ovos-skill-weather	low_temperature.intent	hvad er det koldeste, det bliver i dag på {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det fredag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det fredag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det i morgen
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det i morgen i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det i nat
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det i nat i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det lørdag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det lørdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det mandag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det mandag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det onsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det onsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det søndag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det søndag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det tirsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det torsdag
da-DK	ovos-skill-weather	low_temperature.intent	hvor koldt bliver det torsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	minimumstemperaturprognose
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet fredag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet fredag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet i morgen
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet i morgen i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet i nat
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet i nat i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet lørdag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet lørdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet mandag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet mandag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet onsdag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet onsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet søndag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet søndag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet tirsdag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet tirsdag i {location}
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet torsdag
da-DK	ovos-skill-weather	low_temperature.intent	vil det være under frysepunktet torsdag i {location}
de-DE	ovos-skill-weather	low_temperature.intent	vorhersage der mindesttemperatur
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur dienstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur dienstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur donnerstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur donnerstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur freitag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur freitag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur mittwoch morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur mittwoch nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur montag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur montag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur morgen morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur morgen nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur samstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur samstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur sonntag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die minimale temperatur sonntag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur dienstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur dienstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur donnerstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur donnerstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur freitag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur freitag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} dienstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} dienstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} donnerstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} donnerstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} freitag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} freitag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} mittwoch morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} mittwoch nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} montag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} montag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} morgen morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} morgen nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} samstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} samstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} sonntag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur in {location} sonntag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur mittwoch morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur mittwoch nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur montag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur montag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur morgen morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur morgen nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur samstag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur samstag nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur sonntag morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie hoch ist die niedrigste temperatur sonntag nacht
de-DE	ovos-skill-weather	low_temperature.intent	muss ich mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich dienstag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich dienstag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich donnerstag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich donnerstag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich freitag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich freitag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich mittwoch mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich mittwoch in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich montag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich montag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich samstag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich samstag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich sonntag mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich sonntag in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich heute nacht mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich heute nacht in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich morgen mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	muss ich morgen in {location} mit frost rechnen
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für dienstag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für dienstag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für donnerstag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für donnerstag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für freitag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für freitag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für mittwoch
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für mittwoch in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für montag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für montag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für samstag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für samstag in {location}
